Date,Open,High,Low,Close,Volume
2026-01-15,40620.15630503053,42601.62734430031,40293.21358355101,42195.42578125,4885600.0
2026-01-16,42601.62913330368,42611.53648891607,41214.599347568204,41759.50390625,4456700.0
2026-01-19,41630.70887046586,42036.91045630335,41274.04406338905,41789.2265625,2722800.0
2026-01-20,41353.29948804163,41531.63187682571,40233.768380674905,40699.4140625,2661800.0
2026-01-21,39847.382768897114,41174.96837084446,39847.382768897114,40828.2109375,3638100.0
2026-01-22,42423.297101102944,42928.57224172794,41719.87484650735,42106.26171875,4242100.0
2026-01-23,41918.02227180459,42145.891454563156,41145.24852157987,41333.48828125,3128600.0
2026-01-26,40639.9727294506,41927.92895929667,40451.73297278079,40709.32421875,2878400.0
2026-01-27,41006.543214455254,41809.03898647045,40600.34165084263,41739.6875,2713800.0
2026-01-28,42393.57199004709,44196.71059770976,41898.204240689214,43394.21484375,4182800.0
2026-01-29,43998.56295461075,44018.37766434037,40709.32113949462,40947.09765625,4689400.0
2026-01-30,40639.971849658075,41551.44854643246,40392.28796466503,40927.28515625,3513500.0
2026-02-02,39906.826328479576,40986.72803399206,39252.940892114224,39292.5703125,3568300.0
2026-02-03,40204.0479276949,41402.83792258181,39807.75371450915,41174.96875,3486600.0
2026-02-04,40204.049232186735,40620.15816953317,39569.97847051597,40322.9375,2431800.0
2026-02-05,39678.95975947112,40342.752594398604,39114.2404819955,39619.515625,2954000.0
2026-02-06,39787.938992810145,40966.91427671064,39451.08891169571,40649.87890625,3289700.0
2026-02-09,41194.78411907327,41937.83578067272,39936.54997209821,40223.86328125,7678600.0
2026-02-10,41343.392603539156,41977.46332643072,40372.47180911144,41115.5234375,4136200.0
2026-02-12,41511.82024629237,42017.095385328386,40352.65963320975,40917.37890625,3506400.0
2026-02-13,40887.654802482735,42284.591881995715,40630.06356796261,41600.984375,5378300.0
2026-02-16,41392.93093546097,41442.46771254984,40630.06456829235,40996.63671875,2210300.0
2026-02-17,41561.35679400207,42423.29673228054,41204.69199195581,41759.50390625,2633400.0
2026-02-18,42185.5198274372,43513.10546784974,41987.372716927865,42988.015625,3565600.0
